goals
14-08-2023 Cadiz 1 - 0 Alaves
21-08-2023 Alaves ? - ? Sevilla
11-08-2023 Almeria 0 - 2 Vallecano
19-08-2023 Almeria ? - ? Real Madrid
12-08-2023 Ath Bilbao 0 - 2 Real Madrid
19-08-2023 Osasuna ? - ? Ath Bilbao
14-08-2023 Ath Madrid 3 - 1 Granada
20-08-2023 Betis ? - ? Ath Madrid
13-08-2023 Getafe 0 - 0 Barcelona
20-08-2023 Barcelona ? - ? Cadiz
13-08-2023 Villarreal 1 - 2 Betis
20-08-2023 Betis ? - ? Ath Madrid
14-08-2023 Cadiz 1 - 0 Alaves
20-08-2023 Barcelona ? - ? Cadiz
13-08-2023 Celta 0 - 2 Osasuna
19-08-2023 Sociedad ? - ? Celta
13-08-2023 Getafe 0 - 0 Barcelona
20-08-2023 Girona ? - ? Getafe
12-08-2023 Sociedad 1 - 1 Girona
20-08-2023 Girona ? - ? Getafe
14-08-2023 Ath Madrid 3 - 1 Granada
21-08-2023 Granada ? - ? Vallecano
12-08-2023 Las Palmas 1 - 1 Mallorca
18-08-2023 Valencia ? - ? Las Palmas
12-08-2023 Las Palmas 1 - 1 Mallorca
18-08-2023 Mallorca ? - ? Villarreal
13-08-2023 Celta 0 - 2 Osasuna
19-08-2023 Osasuna ? - ? Ath Bilbao
12-08-2023 Ath Bilbao 0 - 2 Real Madrid
19-08-2023 Almeria ? - ? Real Madrid
11-08-2023 Sevilla 1 - 2 Valencia
21-08-2023 Alaves ? - ? Sevilla
12-08-2023 Sociedad 1 - 1 Girona
19-08-2023 Sociedad ? - ? Celta
11-08-2023 Sevilla 1 - 2 Valencia
18-08-2023 Valencia ? - ? Las Palmas
11-08-2023 Almeria 0 - 2 Vallecano
21-08-2023 Granada ? - ? Vallecano
13-08-2023 Villarreal 1 - 2 Betis
18-08-2023 Mallorca ? - ? Villarreal
